,y_obs
274,1.1315420242475487e-11
275,1.072632216886552e-11
276,1.0007599163828296e-11
277,9.480742240481156e-12
278,8.920063418714148e-12
279,8.352316141410532e-12
280,7.858961712162466e-12
281,7.429090705771508e-12
282,6.81336060147578e-12
283,6.819742246221484e-12
284,6.3079935317303725e-12
285,5.931929348480568e-12
286,5.5123729356122696e-12
287,5.515892828020159e-12
288,5.0175604322915984e-12
289,4.774880047838794e-12
290,4.571837486295462e-12
291,4.377779884894822e-12
292,4.002894418368558e-12
293,3.9653733264728944e-12
294,3.663035495341269e-12
295,3.6054230253800664e-12
296,3.287706210797971e-12
297,3.087744170641989e-12
298,2.8093525993810684e-12
299,2.78191124831101e-12
300,2.7237884568498693e-12
301,2.6070571702911907e-12
302,2.3862326509454512e-12
303,2.5505632035023754e-12
304,1.9977460838271442e-12
305,2.053689144193917e-12
306,2.1031153593543474e-12
307,1.9215036525023727e-12
308,1.786499391707885e-12
309,1.506353438765477e-12
310,1.626921973932577e-12
311,1.4646586969391286e-12
312,1.4609714380511858e-12
313,1.4707414097871508e-12
314,1.302321670548698e-12
315,1.211706045032739e-12
316,1.2720758440594283e-12
317,1.115319275090115e-12
318,9.935967938751524e-13
319,9.119007318387157e-13
320,1.0640994390588592e-12
321,1.0133302173899606e-12
322,9.432329585400034e-13
323,8.430671812891125e-13
324,7.081718753964598e-13
325,7.174547385627636e-13
326,9.050345398848294e-13
327,6.952625994005287e-13
328,7.225450899572342e-13
329,5.728608567268917e-13
330,6.034473610681337e-13
331,5.843181477478567e-13
332,5.366426511301793e-13
333,5.004566569708317e-13
334,4.626385483387151e-13
335,4.831769580926689e-13
336,5.726759043544851e-13
337,4.1110632577103154e-13
338,4.064942627586223e-13
339,4.1777593419898334e-13
340,3.826903330310557e-13
341,3.9558868225130514e-13
342,3.8115278306688327e-13
343,2.8963425239960343e-13
344,1.8510264940429062e-13
345,2.732927358298766e-13
346,1.8019465795310513e-13
347,2.9346482207920855e-13
348,2.823511968242464e-13
349,1.3016114764028528e-13
350,1.7445258078131277e-13
351,3.56623669642431e-13
352,1.6078758817899536e-13
353,1.4149992592480674e-13
354,4.450800616175195e-14
355,1.6558158628111877e-13
356,2.436532282742825e-13
357,3.635518231289494e-13
358,2.7466537084993756e-13
359,1.6636228455834013e-13
360,2.3293824240388736e-13
361,2.3411124204395484e-13
362,1.5424752413973366e-13
363,9.458554007360602e-14
364,3.5703766381924026e-13
365,2.421814186415438e-13
366,-1.678731503408165e-14
367,-3.287758790416076e-14
368,1.5020021477582002e-13
369,-2.2893458592492625e-14
370,1.9897540230720633e-14
371,8.733551019518062e-14
372,-7.02318660401391e-14
373,9.096921895027331e-14
374,-2.3150962082627233e-14
375,-6.372798806794826e-11
376,-6.392666386593566e-11
377,-6.19720626113091e-11
378,-5.942373298120218e-11
379,-5.7112101341746835e-11
380,-5.438276365113086e-11
381,-5.1986306125796135e-11
382,-4.91772332984719e-11
383,-4.6745946805655634e-11
384,-4.402332330986743e-11
385,-4.141733366497337e-11
386,-3.860266052271241e-11
387,-3.6247365903254115e-11
388,-3.356923943353047e-11
389,-3.1065159397400074e-11
390,-2.850551199245915e-11
391,-2.6303112474858013e-11
392,-2.3946032119697338e-11
393,-2.181482175909061e-11
394,-1.9992193257528783e-11
395,-1.8015850225454288e-11
396,-1.6284864016365992e-11
397,-1.4793624320322942e-11
398,-1.324146801705327e-11
399,-1.1673931887215119e-11
400,-1.0657364357708904e-11
401,-9.605907580493063e-12
402,-8.462058307361768e-12
403,-7.706852396126551e-12
404,-6.772368071845324e-12
405,-6.055720368652591e-12
406,-5.243625064149461e-12
407,-4.606763431613506e-12
408,-4.103265111745506e-12
409,-3.692049881977324e-12
410,-3.407805827477329e-12
411,-2.809296264174684e-12
412,-2.547848988813009e-12
413,-2.3626254534851015e-12
414,-2.105224009461551e-12
415,-1.8236421575631294e-12
416,-1.533068591827779e-12
417,-1.3717497958341908e-12
418,-1.4251272311208245e-12
419,-1.1903201309767634e-12
420,-1.0466754495173922e-12
421,-8.686967736446518e-13
422,-7.300005811029859e-13
423,-6.452834105589526e-13
424,-6.168178304147855e-13
425,-5.528417513390742e-13
426,-4.156605868527776e-13
427,-4.125044713143961e-13
428,-4.0588991592286116e-13
429,-2.818399429822216e-13
430,-3.8237308987716217e-13
431,-2.7746998237606294e-13
432,-7.721184994376827e-14
433,-3.172183761300404e-13
434,-3.256817068177636e-13
435,6.0055145431272284e-15
436,-1.914745132173981e-13
437,-1.3363168664954804e-13
438,6.43615000313502e-14
439,-1.448884928253268e-13
440,-1.4854503444791172e-13
441,-1.0713360239711302e-14
442,-8.4114490355943e-14
443,-2.1909742991518856e-14
444,-8.691916602897223e-14
445,-1.2104945085625372e-13
446,-1.1204897899590307e-14
447,-5.440270326565038e-15
448,-1.5141428988282238e-13
449,-9.838224631915692e-14
450,-1.9640990422999073e-13
451,6.923641309145111e-15
452,-7.941495883117892e-15
453,-5.20583394802519e-14
454,-7.272532575408742e-14
455,-9.672059003162414e-15
456,-6.805055081490608e-14
457,1.0101347678092733e-13
458,-1.2922952596130956e-13
459,-1.4140681112837382e-13
460,2.009575332415948e-13
461,-1.5472896618670236e-13
462,-1.202023512698961e-13
463,3.7400490053463953e-14
464,3.736498991534801e-14
465,6.825069216102786e-14
466,2.30773293961032e-14
467,-2.7009357839453956e-14
468,-5.254065214348371e-14
469,-7.194641323111735e-14
470,1.3657457135856743e-13
471,-3.0302500556510154e-14
472,4.854341396745111e-14
473,1.9381869190116823e-13
474,-2.897614816554918e-14
475,2.673299041934474e-15
476,4.36979251959569e-14
477,-1.4181775078847582e-13
478,4.430940926228449e-14
479,5.093802987204321e-14
480,-1.1594691435146978e-13
481,-1.3849254280786552e-13
482,-5.000242425796441e-14
483,-4.169754776246757e-14
484,-1.7225768846623076e-13
485,-3.2436799863126786e-15
486,-7.685782436291251e-14
487,9.764150011252791e-15
488,-7.150007711811232e-14
489,-2.2278623981230346e-13
490,7.24174049774996e-14
491,9.15617076571112e-14
492,-5.650896362491326e-14
493,-1.5232376800529847e-13
494,-1.521207992271445e-15
495,-2.4754386829500297e-14
496,-1.6605532663511827e-14
497,1.1847370032856748e-14
498,-2.075545565816905e-13
499,-1.0032541484544689e-13
500,3.83427670375869e-11
501,3.670660220933274e-11
502,3.19878110776403e-11
503,2.812900956189576e-11
504,2.479390669971414e-11
505,2.224606705176311e-11
506,1.9693008840786286e-11
507,1.7694922618874556e-11
508,1.573060881786294e-11
509,1.4165711232583873e-11
510,1.2740075268447537e-11
511,1.146414285546339e-11
512,1.0574884007710372e-11
513,9.558741440311238e-12
514,8.415554928102808e-12
515,7.744598394757538e-12
516,7.065658818671545e-12
517,6.446876516989794e-12
518,5.9232372929999745e-12
519,5.249465639498047e-12
520,4.8967586760310155e-12
521,4.3959606867886414e-12
522,4.031002361692738e-12
523,3.5442230346338048e-12
524,3.2442083419474147e-12
525,3.037794025364772e-12
526,2.7901389616930145e-12
527,2.7575925739950313e-12
528,2.4855848851703003e-12
529,2.067407721945039e-12
530,1.908282369941265e-12
531,1.6690193161261626e-12
532,1.5412245713262465e-12
533,1.3837458046343364e-12
534,1.3602085107414862e-12
535,1.1201234984566804e-12
536,1.09068046286924e-12
537,1.066792464236858e-12
538,8.989918061275773e-13
539,7.947873737934668e-13
540,7.074418405826233e-13
541,8.608796605569056e-13
542,8.49490597773835e-13
543,5.592180041871237e-13
544,5.485952862169571e-13
545,4.029667764017759e-13
546,5.445727413612641e-13
547,4.58957921506794e-13
548,5.115684023013391e-13
549,3.200622663376485e-13
550,4.751356549102311e-13
551,3.9936106275747606e-13
552,3.681935776029806e-13
553,3.122539391775305e-13
554,2.341691206282873e-13
555,2.9375320153690553e-13
556,2.873770739029435e-14
557,1.9346659040390216e-13
558,2.0147065747955279e-13
559,1.1742991278547355e-13
560,1.4231032749139562e-13
561,2.3550492963441415e-13
562,1.0285500343709327e-13
563,1.8959441391385818e-13
564,1.5592632879151847e-13
565,-2.292819695418037e-14
566,2.4884333144550773e-13
567,-6.615639879622438e-14
568,2.740212316366778e-13
569,-7.115265904387214e-14
570,6.718376781486848e-14
571,1.1632271445244013e-13
572,1.9937365985006595e-13
573,6.841200432447008e-14
574,-1.106132414446033e-13
575,1.191410328551445e-13
576,-6.692604455969289e-15
577,1.4468189771810965e-13
578,1.8702280039458703e-13
579,1.7035985612081118e-13
580,-1.1189115731051974e-13
581,-3.4401530063453257e-15
582,9.92026192271913e-14
583,9.239513726325891e-15
584,-4.073931355759475e-14
585,4.045185561061278e-14
586,-8.4737268558658e-14
587,3.293942586069631e-14
588,-8.260074350013392e-14
589,1.587307947282694e-13
590,8.255994025475911e-14
591,-6.868641930293005e-15
592,8.543927054267225e-14
593,-1.1070842553007908e-13
594,-4.593066755189674e-14
595,4.77066914404953e-15
596,-1.0416166444356423e-13
597,-9.976274032050576e-14
598,1.0748530785387426e-13
599,1.7587308028114704e-13
600,7.457960327331344e-15
601,1.6513803030342942e-14
602,3.273122020801886e-14
603,-2.6674176515148045e-14
604,4.463127154213891e-14
605,9.791003521255683e-14
606,5.486735877499871e-14
607,-1.9446553832279101e-13
608,5.2538326337934526e-14
609,-3.33715274152522e-14
610,-4.279951552662986e-14
611,-1.0995533480513391e-13
612,-7.722818343709577e-14
613,1.0704153409024704e-13
614,-1.2910901873719855e-13
615,5.5207433682217394e-14
616,3.583103292173698e-14
617,8.845763115467997e-14
618,-1.5656542237364892e-13
619,-1.512459355307883e-14
620,-6.353178387205963e-14
621,-7.080177171099529e-14
622,1.7062048362942578e-13
623,1.2890262008610208e-13
624,-4.468797317237349e-14
625,-3.0169722194179614e-11
626,-3.3556418315549233e-11
627,-3.1097828881216956e-11
628,-2.867164601755242e-11
629,-2.63465440867219e-11
630,-2.402729006693452e-11
631,-2.201010567840894e-11
632,-1.9846620515147337e-11
633,-1.8089357333094985e-11
634,-1.6345193751505598e-11
635,-1.4755282730605208e-11
636,-1.3344360957237463e-11
637,-1.1820911866202118e-11
638,-1.069281745793938e-11
639,-9.473190397098968e-12
640,-8.556792579980367e-12
641,-7.553488249939816e-12
642,-6.696374176346602e-12
643,-6.247561785939632e-12
644,-5.6183809150645275e-12
645,-4.712521138212299e-12
646,-4.384492918356308e-12
647,-3.85846778068844e-12
648,-3.4217177765210935e-12
649,-3.1706089966408856e-12
650,-2.4508077654922565e-12
651,-2.4217728138232924e-12
652,-2.0223301973095143e-12
653,-1.706548488982919e-12
654,-1.7552275342008622e-12
655,-1.4583519426937968e-12
656,-1.2666524509530598e-12
657,-1.0807364716567685e-12
658,-8.12820672890293e-13
659,-8.036786058691739e-13
660,-8.240129278514282e-13
661,-5.172253636963005e-13
662,-5.616485534448732e-13
663,-5.681400848256103e-13
664,-2.8506607957502916e-13
665,-3.8102777450993857e-13
666,-5.062584139748331e-13
667,-1.3272795434066594e-13
668,-1.1044605089466317e-13
669,-2.1226301265183578e-13
670,-1.8488154677285466e-13
671,-8.715764952800605e-14
672,-5.0356748890176247e-14
673,-4.097017895431466e-13
674,-2.0404255593672356e-13
675,-3.655670018145024e-14
676,1.5922170976035924e-14
677,-1.0384333399775783e-13
678,-1.8789148670761794e-13
679,7.388251318315459e-14
680,-9.04363984031992e-14
681,-1.5891989421050704e-13
682,-2.859788525091623e-14
683,7.164534594771381e-15
684,1.233818817759494e-13
685,-2.2325859995204026e-13
686,1.0035922263693267e-13
687,2.924565651156982e-14
688,-4.304199166978942e-14
689,3.42673809655712e-14
690,8.316984959714445e-15
691,6.102759090306205e-15
692,7.92902252098238e-14
693,1.6200074611396914e-13
694,-2.332722267154713e-14
695,8.582361751341218e-14
696,6.275252719822796e-14
697,-6.53917355044541e-14
698,-8.276252523941264e-14
699,1.6034381922684159e-13
700,2.496455063194668e-13
701,-8.412870591990048e-15
702,-3.9630409954617816e-14
703,-1.897761300863834e-13
704,2.620915892103221e-13
705,-1.6370550769669493e-14
706,7.95195757589326e-15
707,9.408130233723485e-15
708,2.3983327729437777e-14
709,1.4711253460097875e-13
710,1.4396713726643793e-13
711,6.913563041876826e-14
712,1.4549349918320996e-13
713,3.4354911311773196e-14
714,-1.0944201296537264e-13
715,3.553580883733076e-14
716,-1.8202035413954595e-13
717,-2.040176653962077e-14
718,4.274897146488685e-14
719,-5.4532038128475315e-14
720,2.914366337721981e-14
721,2.076145502501029e-13
722,-1.8456949027982607e-13
723,-5.140387222853041e-14
724,-5.834718456364725e-14
725,1.0604918773473739e-13
726,1.6073683644533906e-15
727,2.1049224458177118e-15
728,-1.6813353465928256e-13
729,8.110604964805155e-14
730,-6.270916131751775e-14
731,-1.251332407642586e-13
732,6.141986510491306e-14
733,-1.222212485740067e-14
734,-1.2816247518318519e-13
735,3.239660813948995e-14
736,6.700012491374724e-14
737,1.4865945135942237e-14
738,3.266202203889506e-14
739,-3.5335374430136327e-14
740,-9.058739139315051e-14
741,1.675878470617204e-13
742,6.807235729229412e-14
743,-7.0395937856202e-14
744,1.0186588716155069e-14
745,1.194866028424077e-13
746,-2.781286284772254e-14
747,-5.231588743368963e-15
748,3.5355001570009974e-14
749,-4.0842923162240513e-14
